schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/pki-verification.log,true,100644,blob,26469cbf766f5fe58f36bc0b47a0a53f01ebd84b,a440d426ad772d949b036479cdab94e215a5058c6060795b3dfd298a3e2518aa,11497,141,TEXT_UTF8,true,100644,26469cbf766f5fe58f36bc0b47a0a53f01ebd84b,NONE,a440d426ad772d949b036479cdab94e215a5058c6060795b3dfd298a3e2518aa,11497,141,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,26469cbf766f5fe58f36bc0b47a0a53f01ebd84b,a440d426ad772d949b036479cdab94e215a5058c6060795b3dfd298a3e2518aa,11497,141,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,26469cbf766f5fe58f36bc0b47a0a53f01ebd84b,a440d426ad772d949b036479cdab94e215a5058c6060795b3dfd298a3e2518aa,11497,141,LOG_TEXT,LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/provision.stderr.log,true,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,true,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,NONE,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,LOG_TEXT,LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/provision.stdout.log,true,100644,blob,dbd48969bbbc35bee041a047005f1b784c6e59a2,82c9b505c7a0c753a4b2e30e96de28478f3d9bfaac3b038db09c8d81993c4e95,65,1,TEXT_UTF8,true,100644,dbd48969bbbc35bee041a047005f1b784c6e59a2,NONE,82c9b505c7a0c753a4b2e30e96de28478f3d9bfaac3b038db09c8d81993c4e95,65,1,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,dbd48969bbbc35bee041a047005f1b784c6e59a2,82c9b505c7a0c753a4b2e30e96de28478f3d9bfaac3b038db09c8d81993c4e95,65,1,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,dbd48969bbbc35bee041a047005f1b784c6e59a2,82c9b505c7a0c753a4b2e30e96de28478f3d9bfaac3b038db09c8d81993c4e95,65,1,LOG_TEXT,LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/router.log,true,100644,blob,6eb7d22d863522a883cd134d13377c7fc2fc8da2,5b067a3a6b721bc4628bf6bfdaea21ddf746b4775ccb8dee0867e624d8243b4a,15824,8,TEXT_UTF8_WITH_ANSI_ESCAPE,true,100644,6eb7d22d863522a883cd134d13377c7fc2fc8da2,NONE,5b067a3a6b721bc4628bf6bfdaea21ddf746b4775ccb8dee0867e624d8243b4a,15824,8,TEXT_UTF8_WITH_ANSI_ESCAPE,IDENTICAL,TRACKED,REGULAR,100644,6eb7d22d863522a883cd134d13377c7fc2fc8da2,5b067a3a6b721bc4628bf6bfdaea21ddf746b4775ccb8dee0867e624d8243b4a,15824,8,TEXT_UTF8_WITH_ANSI_ESCAPE,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6eb7d22d863522a883cd134d13377c7fc2fc8da2,5b067a3a6b721bc4628bf6bfdaea21ddf746b4775ccb8dee0867e624d8243b4a,15824,8,LOG_TEXT,ANSI_LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/manifest.json,true,100644,blob,cecc119b298c972595b5d00a645323489de4e0d1,798e9d0cef25d0e5e56955825c9f349fe1599954c97af22d4c553f04f422c337,2677,50,TEXT_UTF8,true,100644,cecc119b298c972595b5d00a645323489de4e0d1,NONE,798e9d0cef25d0e5e56955825c9f349fe1599954c97af22d4c553f04f422c337,2677,50,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,cecc119b298c972595b5d00a645323489de4e0d1,798e9d0cef25d0e5e56955825c9f349fe1599954c97af22d4c553f04f422c337,2677,50,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,cecc119b298c972595b5d00a645323489de4e0d1,798e9d0cef25d0e5e56955825c9f349fe1599954c97af22d4c553f04f422c337,2677,50,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/pki.json,true,100644,blob,86660b2a8e5208401f750f6abb84a387d036b138,78576bdfab1f1f364c5eabe12205b289243504305258a0d094bb9bad3322038c,2661,76,TEXT_UTF8,true,100644,86660b2a8e5208401f750f6abb84a387d036b138,NONE,78576bdfab1f1f364c5eabe12205b289243504305258a0d094bb9bad3322038c,2661,76,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,86660b2a8e5208401f750f6abb84a387d036b138,78576bdfab1f1f364c5eabe12205b289243504305258a0d094bb9bad3322038c,2661,76,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,86660b2a8e5208401f750f6abb84a387d036b138,78576bdfab1f1f364c5eabe12205b289243504305258a0d094bb9bad3322038c,2661,76,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/results/bind-result.json,true,100644,blob,99d7ede8ab97073047e395c21a1553e7e0c258d9,128732525e85dab7978a292077df72f5c50eeb9f38691d03442f8c8294a3bdef,2334,107,TEXT_UTF8,true,100644,99d7ede8ab97073047e395c21a1553e7e0c258d9,NONE,128732525e85dab7978a292077df72f5c50eeb9f38691d03442f8c8294a3bdef,2334,107,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,99d7ede8ab97073047e395c21a1553e7e0c258d9,128732525e85dab7978a292077df72f5c50eeb9f38691d03442f8c8294a3bdef,2334,107,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,99d7ede8ab97073047e395c21a1553e7e0c258d9,128732525e85dab7978a292077df72f5c50eeb9f38691d03442f8c8294a3bdef,2334,107,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/results/provision-result.json,true,100644,blob,b8ddd517f965f3717b6a87ba82be9dc97deaad4f,c9e571593774bd902580733c4ef32a472081aba2fd8f2031fb959391d4b8d33a,782,30,TEXT_UTF8,true,100644,b8ddd517f965f3717b6a87ba82be9dc97deaad4f,NONE,c9e571593774bd902580733c4ef32a472081aba2fd8f2031fb959391d4b8d33a,782,30,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,b8ddd517f965f3717b6a87ba82be9dc97deaad4f,c9e571593774bd902580733c4ef32a472081aba2fd8f2031fb959391d4b8d33a,782,30,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,b8ddd517f965f3717b6a87ba82be9dc97deaad4f,c9e571593774bd902580733c4ef32a472081aba2fd8f2031fb959391d4b8d33a,782,30,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/README.md,true,100644,blob,1f9166c5ef4229ac1d9afae21239347f998805fc,7b07358111cbd0b314906f03cf6efc4ea6f3ba38cf1d1aff171d8ff2aa2044af,2083,37,TEXT_UTF8,true,100644,1f9166c5ef4229ac1d9afae21239347f998805fc,NONE,7b07358111cbd0b314906f03cf6efc4ea6f3ba38cf1d1aff171d8ff2aa2044af,2083,37,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,1f9166c5ef4229ac1d9afae21239347f998805fc,7b07358111cbd0b314906f03cf6efc4ea6f3ba38cf1d1aff171d8ff2aa2044af,2083,37,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,1f9166c5ef4229ac1d9afae21239347f998805fc,7b07358111cbd0b314906f03cf6efc4ea6f3ba38cf1d1aff171d8ff2aa2044af,2083,37,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/source-review/source-ledger.md,true,100644,blob,23870fc74a0a023d6f1c14955752d58dc7cdd44d,d885676d99c4928c2b3af6ebeb4b1d073543bea07485f5c5f888ecec2f7dee45,1629,37,TEXT_UTF8,true,100644,23870fc74a0a023d6f1c14955752d58dc7cdd44d,NONE,d885676d99c4928c2b3af6ebeb4b1d073543bea07485f5c5f888ecec2f7dee45,1629,37,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,23870fc74a0a023d6f1c14955752d58dc7cdd44d,d885676d99c4928c2b3af6ebeb4b1d073543bea07485f5c5f888ecec2f7dee45,1629,37,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,23870fc74a0a023d6f1c14955752d58dc7cdd44d,d885676d99c4928c2b3af6ebeb4b1d073543bea07485f5c5f888ecec2f7dee45,1629,37,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,formal/HaldirAuthority.cfg,true,100644,blob,55901379ad37931ed8d381dc3194dd7c4f62c1f9,20651c85285170ac0bbd35b6f6b9c31597fd63b28e7678b72388033dbad3c58f,254,12,TEXT_UTF8,true,100644,55901379ad37931ed8d381dc3194dd7c4f62c1f9,NONE,20651c85285170ac0bbd35b6f6b9c31597fd63b28e7678b72388033dbad3c58f,254,12,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,55901379ad37931ed8d381dc3194dd7c4f62c1f9,20651c85285170ac0bbd35b6f6b9c31597fd63b28e7678b72388033dbad3c58f,254,12,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,FORMAL_MODEL,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,55901379ad37931ed8d381dc3194dd7c4f62c1f9,20651c85285170ac0bbd35b6f6b9c31597fd63b28e7678b72388033dbad3c58f,254,12,CONFIG,CONFIG,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,formal/HaldirAuthority.tla,true,100644,blob,fea47ed6d60451d95aad3d2305aa3378213cf8d5,0ab0bc5826c356cab6e01555a32fbc489286988b575c62605e740b69c6e5e61e,6157,163,TEXT_UTF8,true,100644,fea47ed6d60451d95aad3d2305aa3378213cf8d5,NONE,0ab0bc5826c356cab6e01555a32fbc489286988b575c62605e740b69c6e5e61e,6157,163,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,fea47ed6d60451d95aad3d2305aa3378213cf8d5,0ab0bc5826c356cab6e01555a32fbc489286988b575c62605e740b69c6e5e61e,6157,163,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,FORMAL_MODEL,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,fea47ed6d60451d95aad3d2305aa3378213cf8d5,0ab0bc5826c356cab6e01555a32fbc489286988b575c62605e740b69c6e5e61e,6157,163,TLA_PLUS,TLA_PLUS,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,formal/README.md,true,100644,blob,e5e1e89c2efc278548fa8c7b47637e6fab4922af,b54f2cb242aafd8c1c49e5855582501b3e0f0cf1272cfe618d3755d6eb077dfd,1324,31,TEXT_UTF8,true,100644,e5e1e89c2efc278548fa8c7b47637e6fab4922af,NONE,b54f2cb242aafd8c1c49e5855582501b3e0f0cf1272cfe618d3755d6eb077dfd,1324,31,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e5e1e89c2efc278548fa8c7b47637e6fab4922af,b54f2cb242aafd8c1c49e5855582501b3e0f0cf1272cfe618d3755d6eb077dfd,1324,31,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,FORMAL_MODEL,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e5e1e89c2efc278548fa8c7b47637e6fab4922af,b54f2cb242aafd8c1c49e5855582501b3e0f0cf1272cfe618d3755d6eb077dfd,1324,31,MARKDOWN,MARKDOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,justfile,true,100644,blob,66e406e7ffa42e4518902331141dcf36d7cd5bb0,e96971c4caae3a209bbb52b073bb18116f71eb774ea29dfc55ee824de939186a,2693,92,TEXT_UTF8,true,100644,66e406e7ffa42e4518902331141dcf36d7cd5bb0,NONE,e96971c4caae3a209bbb52b073bb18116f71eb774ea29dfc55ee824de939186a,2693,92,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,66e406e7ffa42e4518902331141dcf36d7cd5bb0,e96971c4caae3a209bbb52b073bb18116f71eb774ea29dfc55ee824de939186a,2693,92,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,NONE_OBSERVED_REVIEW_REQUIRED,REPOSITORY_SUPPORT,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,66e406e7ffa42e4518902331141dcf36d7cd5bb0,e96971c4caae3a209bbb52b073bb18116f71eb774ea29dfc55ee824de939186a,2693,92,JUST,JUST,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
